reg,code,full_text
2548429,33049900,"ng dm bdylot sens 400 tr арьс арчилгааны, арьс зөөлрүүлж чийгшэл өгөх үйлчилгээтэй, 1хайрцаг*12ширхэг*400мл/савтай жин:403гр"
2548429,33049900,"ng n/f fast abs hnd cr 75ml tr гоо сайхны, эмэгтэйчүүдийн, арьс арчилгааны, 1хайрцаг*12ширхэг75мл/савтай жин:75,994623гр"
2548429,33049900,"ng vclr rapid clr treat 15 tr гоо сайхны, эмэгтэйчүүдий, арьс арчилгааны, 1хайрцаг*12ширхэг* 15мл, /савтай жин:14,015151гр"
2548429,33049900,"ng hydbst wtr gel moist 50 fr гоо сайхны, эмэгтэйчүүдийн, арьс арчилгааны, 1хайрцаг*10ширхэг50мл/савтай жин:51гр"
2548429,33049900,"ng n/f foot cr dry+call 50 tr гоо сайхны, эмэгтэйчүүдийн, арьс арчилгааны, 1хайрцаг*12ширхэг50мл/савтай жин:52,023809гр"
2548429,33049900,"ng n/f fast absorbing 200ml tr гоо сайхны, эмэгтэйчүүдийн, арьс арчилгааны, 1хайрцаг*12ширхэг200мл/савтай жин:198гр"
2548429,33049900,"ng el kremi̇ parfümlü 75 ml гоо сайхны, эмэгтэйчүүдийн, арьс арчилгааны, 1хайрцаг*24ширхэг75мл/савтай жин:75,992063гр"
2548429,33041000,"ng n/f lipst spf4/5 4.8 ru уруулын гоо сайхны, өнгөгүй, тэжээлийн,1хайрцаг* 20ширхэг*4,8гр/савтай жин орсон"
2548429,33041000,"ng n/f lipst spf20 4.8 уруулын гоо сайхны, өнгөгүй, тэжээлийн,1хайрцаг* 20ширхэг*4,8гр/савтай жин:4,798850гр"
2548429,96190000,"caref pl long light sc 24 l466 эмэгтэйчүүдийн, ариун цэврийн хэрэглэл, 1удаагийн, 1хайрцаг*10ж/хайрцаг*24ш"
2548429,96190000,"caref ps nrm aloe 20 l267 эмэгтэйчүүдийн, ариун цэврийн хэрэглэл, 1удаагийн, 1хайрцаг*12ж/хайрцаг*20ш"
2548429,96190000,"ob tamp dig extra prot sup 16 ариун цэврийн, эмэгтэйчүүдийн, 1 удаагийн, 1хайрцаг*24ж/хайрцаг*16ширхэг"
2548429,96190000,"ob tamp dig pcomf mini 8 ариун цэврийн, эмэгтэйчүүдийн, 1 удаагийн, 1хайрцаг*24ж/хайрцаг*8ширхэг"
2548429,96190000,"ob tamp dig pc mini 16 amet эмэгтэйчүүдийн, ариун цэврийн хэрэглэл, 1удаагийн,1хайрцаг*24ж/хайрцаг*16ш"
2548429,96190000,"ob tamp dig pc nrm8 twist l055 ариун цэврийн, эмэгтэйчүүдийн, 1удаагийн, 1хайрцаг*192ж/хайрцаг*8ширхэг"
7025537,39204900,"is/hansol special, entry, signature/hehji 100m винилхлоридын полимерийн, өөрөө наалддаггүй, өргөн:22мм, хуйлсан, 1руллон*100м, тавилгын хавтангийн ирмэгт наах зориулалтын"
7025537,39204900,"board edge 1t*22 200m винилхлоридын полимерийн, өөрөө наалддаггүй, өргөн:22мм, хуйлсан, 1руллон*200м, тавилгын хавтангийн ирмэгт наах зориулалтын"
5407532,39239000,"bag бариултай, урт:25см, өргөн:38см, 33хайр*3000ш, 1хайрцаг*1000ш, зоогийн газрын савласан хоол хийх"
5451485,39233000,"preform хуванцар,1ш*90гр, хэмжээ:48мм, 535хайрцаг*168ш,1хайрцаг*120ш, эрээстэй амтай, хүнсний үйлдвэрийн 5л-н усны савны"
5451485,39235000,"preform хуванцар, өнгө: хөх, 37шуудай*2368ш, 1шуудай*2384ш , хүнсний үйлдвэрийн 5л-н усны савны"
5451485,39235000,"preform хуванцар, өнгө: хөх, хэмжээ:ф48мм, 1хайрцаг*2000ш, хүнсний үйлдвэрийн 5л-н усны савны"
5451485,39232100,"200ml поуч уут, зөөлөн хуванцар, бөглөөтэй, хэмжээ:100*160мм, зузаан:127-128мик, 279хайрцаг*1788ш, 1хайрцаг*1948ш, хүүхдэд зориулсан 200гр-тай луувангийн нухашны савалгааны, хүнсний үйлдвэрийн"
5147301,48211000,"peal water pink label цаасан, өнгөт хэвлэмэл, өнгө: ногоог, хэмжээ:46*92.5мм, 1хайрцаг*400000ш, хүнсний үйлдвэрийн усны савалгааны"
5141583,39269000,"gangbo цахилгаан хэлхээг холбох/таслах унтраалга, товчлуур, улаан 10ширхэг, ногоон 10 ширхэг материал: хуванцар"
2868482,34025020,"dishwash аяга, таваг угаах, хэмжээ: 1хайрцаг*12ш*1л, савтай жин: 1.08кг, ахуйн"
2868482,34025020,"laundry detergent хувцасны, хэмжээ: 1хайрцаг*4ш*3л, савтай жин: 3.25кг, ахуйн"
2868482,34025020,"dishwash аяга, таваг угаах, хэмжээ: 1хайрцаг*12ш*700мл, савтай жин: 0.750кг, ахуйн"
2868482,34012000,"body wash шингэн, хэмжээ: 1хайрцаг*12ш*1л, савтай жин: 1.08кг, арьс арчилгааны"
2868482,96190000,"diapers white you хэмжээ: 1боодол*8ж/боодол*10ш*xlраз, том хүний"
6552323,33049100,"jungsaemmool skin nuder cover layer cushion (n-light) кремэн, тольтой савтай, 1 иж бүрдэл:14гр*2 ширхэг, нийт савтай жин:130гр, арьс арчилгааны"
6552323,33049100,"jungsaemmool skin nuder cover layer cushion (light) кремэн, тольтой савтай, 1 иж бүрдэл:14гр*2 ширхэг, нийт савтай жин:130гр, арьс арчилгааны"
6552323,33049100,"jungsaemmool essential skin nuder cushion mini (n light) кремэн, тольтой савтай, савалгаа:4гр, савтай жин:60гр, арьс арчилгааны"
6552323,33049100,"jungsaemmool artist cushion blush mini #blooming pansy хацар өнгөлөх, кремэн, савалгаа:2гр, тольтой савтай жин:30гр, арьс арчилгааны"
6552323,33049100,"jungsaemmool essential skin nuder cushion (n light кремэн, тольтой савтай, 1 иж бүрдэл:14гр*2 ширхэг, нийт савтай жин:130гр, арьс арчилгааны"
6552323,33049100,"jungsaemmool essential skin nuder cushion (medium) кремэн, тольтой савтай, 1 иж бүрдэл:14гр*2 ширхэг, нийт савтай жин:130гр, арьс арчилгааны"
6552323,33049100,"ungsaemmool masterclass radiant cushion (n1 ivory кремэн, тольтой савтай, 1 иж бүрдэл:15гр*2 ширхэг, нийт савтай жин:150гр, арьс арчилгааны"
6552323,33049100,"jungsaemmool masterclass radiant cushion (n2 vanila) кремэн, тольтой савтай, 1 иж бүрдэл:15гр*2 ширхэг, нийт савтай жин:150гр, арьс арчилгааны"
6552323,33049100,"jungsaemmool essential skin nuder cushion mini (light) кремэн, тольтой савтай, савалгаа:4гр, савтай жин:60гр, арьс арчилгааны"
6552323,33049100,"jungsaemmool essential skin nuder cushion (light) кремэн, тольтой савтай, 1 иж бүрдэл:14гр*2 ширхэг, нийт савтай жин:130гр, арьс арчилгааны"
6552323,33049100,"jungsaemmool pro-lasting finish powder (bare blur) нунтаг, будаг түгжих, савалгаа:10гр, савтай жин:114гр, арьс арчилгааны"
6552323,33049900,"jungsaemmool skin setting smoothing base (ad) нүүр будалтын суурь, савалгаа: 40мл, савтай жин:75гр, арьс арчилгааны"
6552323,33049900,"ungsaemmool essential mool micro fitting mist (120ml) нүүрний будаг тогтоох, савалгаа: 120мл, шилэн савтай жин:210гр, арьс арчилгааны"
6552323,33049900,"jungsaemmool essential mool micro fitting mist (55ml) нүүрний будаг тогтоох, савалгаа: 55мл, шилэн савтай жин:136гр, арьс арчилгааны"
6552323,33049900,"professional reparing hair perfume serum 50ml тэжээл өгөх, савалгаа:50мл, савтай жин:84гр, арьс арчилгааны"
6552323,33049900,"professional reparing hair perfume serum 50m тэжээл өгөх, савалгаа:50мл, савтай жин:84гр, арьс арчилгааны"
6552323,33049100,"mask fit red cushion 17n vanilla шахмал, нарны хамгаалалттай, 1 хайрцаг*80 ширхэг*18гр, тольтой савтай жин:100гр, арьс арчилгааны"
6552323,33049100,"mask fit red cushion 22n shell beige tirtir шахмал, нарны хамгаалалттай, 1 хайрцаг*80 ширхэг*18гр, тольтой савтай жин:100гр, арьс арчилгааны"
6552323,33049100,"mask fit red cushion 21w natural ivory шахмал, нарны хамгаалалттай, 2 хайрцаг*80 ширхэг*18гр, 1хайрцаг*20 ширхэг*18гр, тольтой савтай жин:100гр, арьс арчилгааны"
6552323,33049100,"mask fit red cushion 21n ivory шахмал, нарны хамгаалалттай, 2 хайрцаг*80 ширхэг*18гр, 1хайрцаг*20 ширхэг*18гр, тольтой савтай жин:100гр, арьс арчилгааны"
6552323,33049100,"mask fit red cushion 23n sand шахмал, нарны хамгаалалттай, 1 хайрцаг*80 ширхэг*18гр, тольтой савтай жин:100гр, арьс арчилгааны"
6552323,33049100,"jungsaemmool skin nuder cover layer cushion (medium) кремэн, тольтой савтай, 1 иж бүрдэл:14гр*2 ширхэг, нийт савтай жин:130гр, арьс арчилгааны"
6552323,33049100,"jungsaemmool masterclass radiant cushion (y4 sand) кремэн, тольтой савтай, 1 иж бүрдэл:15гр*2 ширхэг, нийт савтай жин:150гр, арьс арчилгааны"
6552323,33049900,"tropical dew sun cream 1ml нарны хамгаалалттай, 1 хайрцаг*1000 ширхэг*1мл, савтай жин:2.46гр, арьс арчилгааны"
6552323,33049900,"midnight soothing cleansing balm 50ml нүүрний будаг цэюэрлэх, 2 хайрцаг*60 ширхэг*50мл, 1 хайрцаг*30 ширхэг*50мл, шилэн савтай жин:218гр, арьс арчилгааны"
6552323,33049900,"phyto brew matcha ampoule 50ml тэжээл өгөх ампуль, 7 хайрцаг*40 ширхэг*50мл, 1 хайрцаг*20 ширхэг*50мл, шилэн савтай жин:136.25гр, арьс арчилгааны"
6552323,33049900,"phyto brew matcha ampoule 50ml тэжээл өгөх ампуль, 7 хайрцаг*40 ширхэг*50мл, 0 хайрцаг*20 ширхэг*50мл, шилэн савтай жин:136.25гр, арьс арчилгааны"
6552323,33049900,"gentle vitamin c serum цайруулах,1 хайрцаг*40 ширхэг*30мл, шилэн савтай жин:130гр, арьс арчилгааны"
6552323,33049900,"weightless sun fluid 1ml нарны хамгаалалттай, 0 хайрцаг*1000 ширхэг*1мл, савтай жин:2.46гр, арьс арчилгааны"
6552323,34013000,"pure grinding cleansing balm нүүрний будаг цэвэрлэх, 1 хайрцаг*40 ширхэг*150мл, савтай жин:190гр, арьс арчилгааны"
6552323,33049900,"vitamin c boosting serum цайруулах,1 хайрцаг*40 ширхэг*30мл, шилэн савтай жин:125гр, арьс арчилгааны"
6552323,33049900,"345 relief cream mist 60ml тэжээл өгөх, 7 хайрцаг*40 ширхэг*60мл, 1 хайрцаг*20 ширхэг*60мл, савтай жин:104гр, арьс арчилгааны"
6552323,33049900,"147 barrier cream тэжээл өгч, гүн чийгшүүлэх, 1 хайрцаг*40 ширхэг*50мл, савтай жин:77гр, арьс арчилгааны"
6552323,33049900,"purifying cleansing balm 50ml нүүрний будаг цэюэрлэх, 2 хайрцаг*60 ширхэг*50мл,0 хайрцаг*30 ширхэг*50мл, шилэн савтай жин:217гр, арьс арчилгааны"
6552323,33049900,"345 relief cream mist 60ml тэжээл өгөх, 1 хайрцаг*40 ширхэг*60мл, савтай жин:104гр, арьс арчилгааны"
2877422,39209900,"composite strap хуйлаастай, чангалдаг, өнгө: ногоон, хэмжээ:2500*12мм, зузаан:0.6мм, 1боодол*10кг, 1поддон*500кг, баглаа боодлын бүслүүр хийх"
2877422,39219000,"pvc board өнгөгүй, хэмжээ: 1200*2400мм, зуэаан*8мм, барилгын"
2113155,39269000,"dell h5ymr dell latitude 5450 зөөврийн компьютерийн эд анги, хуванцар, хэмжээ : bzl, rgb cmra+mix, ny, 5440/3480, 15.6 инч"
уе84012953,39235000,"used trunklid хуучин, хуванцар, суудлын автомашины, сэлбэгийн"
2725207,34025010,"detergent powder 750gr*12bags ууттай, хэмжээ:1хайрцаг*12ш*750гр, савны жин орсон, арилжааны"
2725207,34025010,"detergent powder 1кr*8bags ууттай , хэмжээ:1хайрцаг*8ш*1кг, савны жин орсон, арилжааны"
2725207,34025020,"dish washing liquid лимон, алимны үнэртэй, хэмжээ:1хайрцаг*20ш*500мл, савтай жин:510гр, аяга таваг угаах, арилжааны"
2725207,34025010,"detergent powder 2,5kg *4bags ууттай , хэмжээ:1хайрцаг*4ш*2,5кг, савны жин орсон, арилжааны"
тк87071374,34025020,"washer fluid шил арчигч, 1хайр*12ш*1.8л, савлагаатай жин:1850гр, машины"
5909775,48189000,"washable kitchen paper towels (60 sheets) гялгар ууттай, 60ш таславчтай, жин*206гр, угааж болдог, 1хайрцагт*30ш, ахуйн"
5909775,48232000,"coffee filters 2-4cups unbleached-90sheets 2-4 аяга кофены шаар шүүх, 1багц*90ш, жин*109гр, 1хайрцагт*48ш, ахуйн"
5909775,39269000,"yoga mat -w1.57ft x l5.24ft - 48cm x 160cm- хуванцар, хэмжээ: 48см*160см, дасгалын"
5909775,39269000,"drawer case -4 tiers - 5.11in x 7.87in x 6.88in - 13cm x 20cm x 17.5cm- ширээний, 4ш шургуулгатай, ахуйн"
5909775,96032100,"thin wide head toothbrush -set of 2 - regular- хуванцар гэртэй, апараттай шүдний, 1багц*2ш, ахуйн"
5909775,96039000,"good draining soft toilet brush хуванцар суурьтай , урт*60см, ахуйн"
5909775,34025090,"liquid washtub cleaner угаалтуур цэвэрлэх, 1ш*400мл, савтай жин*445гр, 1 хайрцагт*24ш, ахуйн"
5909775,34025090,"pipe cleaner хуванцар савтай, 1ш*450мл, савтай жин*481гр, 1хайрцагт*20ш, ахуйн"
5909775,34025090,"combined with orange oil extracts.kitchen cleaner 600ml хуванцар савтай, 1ш*600мл, савтай жин*605гр, 1хайрцагт*20ш, ахуйн"
5909775,34025090,"toilet cleaner суултуур цэвэрлэх, 1ш*450мл, савтай жин*500гр, 1хайрцагт*24ш, ахуйн"
5909775,34025090,"toilet cleaner 500ml суултуур цэвэрлэх, 1ш*500мл, савтай жин*505гр, 1хайрцагт*20ш, ахуйн"
5909775,34025090,"kitchen cleaner хуванцар савтай, 1ш*600мл, савтай жин*656гр, 1хайрцагт*20ш, ахуйн"
5909775,39235000,"elastic plate covers (7.48 in., 20 pieces) гялгар ууттай, 20ш таславчтай, резинэн тогтоогчтой, ахуйн"
5909775,39241000,"nylon turner -wavy- өлгөдөг, хэмжээ: урт 28см, ахуйн"
5909775,39241000,"3 piece chopstick spoon and fork set - animal - хуванцар гэртэй, иж бүрдэлдээ-савх халбага сэрээтэй, ахуйн"
5909775,39241000,"lunch box -dome shape - 1 level - 500ml - 16.9fl oz- түгжээтэй тагтай, багтаамж*500мл, өдрийн хоолны, ахуйн"
5909775,39249000,"desk trash can эргэдэг тагтай, багтаамж*2.2л, ахуйн"
5909775,39269000,"reusable sheet hook -6.5cm - 2.6in - 4 pcs.- наадаг, ф-6.5см, 1багц*4ш, ахуйн"
2560526,48239000,"seal gasket cyl head cover, pp2280900 уул уурхайн өөрөө явагч өргөгч краны хөдөлгүүрийн цилиндрийн"
5004853,39269000,"protection coil 3128022400 хуванцар, далд уурхайн өрмийн машины"
5004853,39269000,"stellar handle 9106014292 хуванцар, далд уурхайн өрмийн машины"
5004853,39206100,"plastic sheet 5112383097 хуванцар, далд уурхайн өрмийн машины"
5954851,48192000,"box, paper шинэ, эвхэдэг, лого, хаяг шошгоггүй, өнгө: бор хэмжээ:380-580*160-190мм,арилжааны"
5954851,39231000,"y601-08a-1830 10 шинэ, өнгө: бор ,хэмжээ::1770*1620*700мм 4-н эгнээ,гутал тавих зориулалттай"
5954851,39209900,"t50 шинэ, өнгө: ногоон,хэмжээ:150*150*25мм, ахуйн хэрэглээний"
5954851,39201000,"t50 шинэ, нийлэг, өнгөггүй, хэмжээ:30000*800мм,ширээний"
5241901,39249000,"240l plastic garbage bins with pedal mo-240u дугуйтай, багтаамж:240л, гудамж талбай цэвэрлэх"
тб81070316,39269000,"used window net хуванцар, хэмжээ: 1500*1300см, ахуйн"
2037319,48030000,"prepare toilet paper хуйлаастай, цаасан дамарт ороосон, зүсээгүй, 2давхар, диаметр*850мм, өргөн*500мм, 1 боодол*185кг, үйлдвэрлэлийн"
2037319,48030000,"prepare toilet paper хуйлаастай, цаасан дамарт ороосон, зүсээгүй, 1давхар, диаметр*850мм, өргөн*500мм, 1 боодол*178кг, үйлдвэрлэлийн"
рх84112518,34025020,"windshield washer шил арчигч, хөлдөх хэм:-45градус хүртэл, 1хайрцаг*12ш*1.8л, савтай жин:1900гр, автомашины урд салхины шил цэвэрлэх"
2885336,39231000,"used plastic box хуучин, хуванцар, хэмжээ : 150*120см, 1 боодол *10ш, ачаа бараа зөөх"
5577764,39259000,"плиты экструзионные вспененные полистирольные пеноплэкс основа барилгын, дулаалгын, 1боодолд*8ширхэг, хэмжээ:50*585*1185мм"
2565935,48181000,"qb/t4509 zm-2963 таславчтай, хээтэй, хэмжээ:112*120мм, 1т.уут*3ж.уут*60ш, арилжааны"
2565935,48183000,"tissue paper хуурай, таславчтай, хээгүй, өнгө:цагаан, ууттай, хэмжээ:230*230мм, 1т.хайрцаг*20уут, дотроо*150ширхэгтэй, арилжааны"
5794668,34025020,"dish detergent шингэн, 1канистр*20л/21кг савалгаатай жин, аяга таваг угаах зориулалттай"
2857812,96039000,"cleaning mops 4707 механик ажиллагаатай, багтаамж:5.0л, шал арчигчийн урт:1200мм, 1хайрцаг*5ш, ахуйн хэрэглээний"
2857812,39259000,"plastic wall өнгө:цагаан, хэмжээ:4000*250*5мм, 1хайрцаг*10ш, барилгын дотор заслын"
2774097,48193000,"paper-plastic composite bag шинэ, дотортой, 25кг/+1 орох, 1боодол*300ш, хэмжээ:өндөр*77см, өргөн*52см, сайжруулсан түлш савлах"
5996201,39211200,"f-03 3.5cm litchi leather шинэ, өнгө:хар, хуйлмал, өргөн:30.5мм, урт:20м, автомашины шалавч хооронд холбох"
5996201,39269000,"tb-06 plastic pedal шинэ, өнгө:хар, өргөн:150мм, урт:260мм, автомашины жолооч талын хөлийн гишгүүрийн цооролтоос хамгаалах"
гю69041971,39249000,"plastic bucket өнгө:цэнхэр, тагтай, бариултай, ф380мм, өндөр:450мм, багтаамж:50л, шингэний"
5574609,48191000,"carton box хаяг шошгогүй, өнгө:цагаан, хэмжээ:600*400*180мм, 1 боодол*50ш, савлагааны"
5006546,39231000,"plastic pallet box шинэ,өнгө: ногоон цэнхэр, хэмжээ:1200*1000*760мм, тагтай, агуулахад бараа зөөх зориулалттай сэрээт ачигчийн ховилтой, хүнсний үйлдвэрийн"
6891381,48192000,"wrapping paper шинэ, өнгө:цагаан, улаан, ногоон алаг, хэмжээ:700*2000мм, бэлэг дурсгалын, арилжааны"
6891381,48194000,"m818 m бариултай, өнгө:улаан алаг, хэмжээ:260*320*100мм, бэлэг дурсгалын"
6891381,48194000,"m755-01 s бариултай, өнгө:цагаан алаг, хэмжээ:180*240*80мм, бэлэг дурсгалын"
6891381,48194000,"m394-03/04 l бариултай, өнгө:улаан, ногоон, хэмжээ:300*420*120мм, бэлэг дурсгалын"
6891381,48194000,"xc-cb-707 l бариултай, өнгө:цагаан алаг, хэмжээ:330*230*90мм, бэлэг дурсгалын"
6891381,48194000,"m755-01 m бариултай, өнгө:цагаан алаг, хэмжээ:260*320*100мм, бэлэг дурсгалын"
6891381,48194000,"m394-03/04 m бариултай, өнгө:улаан, ногоон, хэмжээ:260*320*100мм, бэлэг дурсгалын"
6891381,48194000,"m852 m бариултай, өнгө:улаан цэнхэр, хэмжээ:260*320*100мм, бэлэг дурсгалын"
6891381,48194000,"m783-jd m бариултай, өнгө:ногоон алаг, хэмжээ:260*320*100мм, бэлэг дурсгалын"
6891381,48194000,"m1021-01 m бариултай, өнгө:улаан алаг, хэмжээ:260*320*100мм, бэлэг дурсгалын"
6891381,48194000,"m1021-01 l бариултай, өнгө:улаан алаг, хэмжээ:300*420*120мм, бэлэг дурсгалын"
6891381,48194000,"m951-02 s бариултай, өнгө:улаан алаг, хэмжээ:180*240*80мм, бэлэг дурсгалын"
6891381,48194000,"m805 m бариултай, өнгө:ногоон алаг, хэмжээ:260*320*100мм, бэлэг дурсгалын"
6891381,48194000,"xc-cb-707 s бариултай, өнгө:цагаан алаг, хэмжээ:230*170*70мм, бэлэг дурсгалын"
6891381,48194000,"m1021-01 jd бариултай, өнгө:улаан алаг, хэмжээ:120*260*100мм, бэлэг дурсгалын"
6891381,48194000,"m755-01 jd бариултай, өнгө:улаан алаг, хэмжээ:120*260*100мм, бэлэг дурсгалын"
6891381,48194000,"m951-02 m бариултай, өнгө:улаан алаг, хэмжээ:260*320*100мм, бэлэг дурсгалын"
6891381,48194000,"m1021-01 s бариултай, өнгө:улаан алаг, хэмжээ:180*240*80мм, бэлэг дурсгалын"
3762726,34025020,"washer fluid өнгө:цэнхэр, хэмжээ:1хайрцаг*12ш*1.8л/1.75кг, автомашины шил арчих зориулалттай"
3762726,96034000,"roller (box) хуванцар бариултай, төмөр их биетэй, урт:12см, диаметр:4см, 1хайрцаг*100ш, барилгын"
3762726,39201000,"pe sheet sponge (bag) хэмжээ:урт-80м, өргөн-100см, зузаан-5см, барилгын"
5504422,48236900,"paper cup 16oz нэг удаагийн, өнгө: цагаан, багтаамж:453мл, диа: 90мм, өндөр: 110мм, 1хайрцаг*1000ш, хүнсний худалдааны дэлгүүрийн"
5504422,39241000,"pet cup 24oz нэг удаагийн, өнгөгүй, хэмжээ: 125мм, багтаамж:710мл, 1 хайрцаг*1000ш, арилжааны"
5504422,39235000,"pet cup lid хуванцар нэг удаагийн аяганы, өнгө: тунгалаг, диа:98мм, 1 хайрцаг*1000ш, арилжааны"
7021769,39232100,"plastic bags өнгөгүй, тунгалаг, хэмжээ: 400*300мм, зузаан: 0.16мм,1 хайрцаг*2000ш, хүнс худалдааны төвийн, савлагааны"
7021769,39232100,"plastic bags өнгөгүй, тунгалаг, хэмжээ: 300*250мм, зузаан: 0,16мм, 1 хайрцаг*3300ш, хүнс худалдааны төвийн"
5333903,39269000,"decorative plastic, po: grd-01-08 өнгө: хар, хэмжээ: урт-2000мм, өргөн-1000мм, зузаан-15мм, нягтрал: 0.93–0.96 г/см³, температурын тэсвэрлэл: –60°c ~ +80°c, шахалтын бат бэх: 25–35 мпа, 1 багц*326ш, том оврын ачааны машины кузовын доод хэсэгт эсвэл тэвшинд байрлуулж, гулсуур үүрэгтэй хамг"
6976778,39252030,"window frame будагтай, хэмжээ: урт*1200*1000мм, өргөн*150мм, цонхны"
6976778,39219000,"floor cushion хэмжээ:1000*50м, паркетан шалны доор дэвсэх"
6461638,39232100,"moloko 270 багтаамж:270мл, хэмжээ:200*120mm, 80micron，эргэдэг тагтай, молоко савлах"
6461638,39232100,"shira snack багтаамж:240гр, хэмжээ:270*210mm, 13 micron，шар сүүний зууш савлах"
6461638,39232100,"shira sweet багтаамж:240гр, хэмжээ:270*210mm, 13 micron，шар сүүний чихэр савлах"
ру89112735,39249000,"thrash тагтай, дугуйтай, багтаамж:50л, хэмжээ:400*500*1000мм, гадна талбайн хог хийх"
2574799,39259000,"pvc өнгө:бор, өргөн:60мм, зузаан:3мм, урт:4000мм, 1хайрцаг*50ш, шалны"
8351732,39221000,"shower room булангийн, хуванцар, шилэн гүйдэг хаалгатай, хэмжээ: 900*900*2000мм, ариун цэврийн өрөөний"
8351732,39252020,"window pvc хуванцар хүрээтэй, хүрээний өнгө цагаан, нугастай, бариултай, хэмжээ: 1500*1260мм, барилгын"
8351732,39221000,"bathub өнгө:цагаан, хэмжээ:1500*700*400мм, 2 ханандаа бариултай, 1 хайрцаг: 2ш, ариун цэврийн өрөөний"
5125944,39221000,"hyl0501-2b170 өнгө:цагаан,хэмжээ:1700*780*630мм, шүршүүр, хаалтны хамт. 1хайрцаг:1ш, ариун цэврийн өрөөний"
3564339,39219000,"iso2001 хуйлмал, паркетан шалны доор дэвсэх, хэмжээ:50000мм*1000мм"
6242847,96031000,"cleaning mops дэрсэн материалтай, урт модон бариултай, гадна талбайн хог цэвэрлэх зориулалттай, 1боодол*50ш"
6242847,39252030,"pvc хуванцар, өнгө:цагаан, l, t хэлбэрийн, урт:6000мм, 1ш*6кг, 1боодол*5ш, цонхны, барилгын"
6242847,39259000,"plastic line өнгө: бор шаргал, өргөн*80мм, зузаан*3мм, урт:6000мм, 1хайрцаг*2ш*2кг, шалны, барилгын"
6242847,39259000,"pvc celling лампир, хэмжээ: 4000*250мм, 1хайрцаг*10ш*20кг, барилгын"
2638428,39252020,"хн-10 хуванцар хүрээтэй, хүрээний өнгө:цагаан, хэмжээ:1200*800*40мм, орон сууцны"
2638428,39259000,"pvc хуванцар, хээгүй, хэмжээ:250мм*4000мм, 1хайрцаг*10ш, барилгын"
2024101,35061000,"spray foam төмөр савтай, 1сав*1000гр, 1хайрцаг*10ш, барилгын, дулаалгын"
6889867,39259000,"pvc хуванцар, хээгүй, хэмжээ:250мм*4000мм, 1хайрцаг*10ш, барилгын дотор заслын"
6889867,39259000,"pvc өнгө:бор, өргөн*60мм, зузаан*3мм, урт:4000мм, 1хайрцаг*20ш, шалны, барилгын"
6889867,39252020,"pvc хүрээний өнгө: цагаан, хэмжээ:1500*1000мм, зузаан*4мм, 2 давхар, орон сууцны"
5821711,35069100,"glue төмөр савтай, лааз*14кг, порлон наадаг, буйдангийн үйлдвэрийн"
5821711,39263000,"plastic leg өнгө:хар, хэмжээ:100*50*50мм, 1хайрцаг*200ш, буйдангийн үйлдвэрт ашиглах зориулалттай"
5784751,39252020,"window өнгө:цагаан, хэмжээ:2000*1000мм, шилтэй, 3 давхар шилтэй, шилний зузаан:5мм, барилгын"
5173345,39219000,"floor cushion хэмжээ:1000*50м, паркетан шалны доор дэвсэх"
6665411,39259000,"pvc line будагтай, хуванцар, хэмжээ: урт*2000мм, шалны, 1ш*1кг, 1хайрцаг*50ш, барилгын"
6665411,39259000,"pvc ceiling өнгө*цагаан, хэмжээ: 4000*250мм, 1 хайрцаг*8ш, таазны, барилгын"
5816408,39269000,"expander хэмжээ*ф:8мм, урт:150мм, 1 шуудай*400ширхэг, бэхэлгээний зориулалттай"
5816408,96031000,"broom and dutspan ck1880 хуванцар тосгууртай, төмөр иштэй, хуванцар бариултай, 1хайрцаг*10ш, ахуйн хэрэглээний"
5816408,48181000,"toilet paper #0177 жин:1ширхэг*1200гр, 1хайрцаг*6ш, нийт 50 хайрцаг, арилжааны"
5218454,39252020,"pvc хүрээний өнгө: цагаан, хэмжээ:1500*1000мм, зузаан*4мм, 2 давхар, орон сууцны"
6383475,39252020,"pvc windows өнгө*цагаан, хэмжээ: 1200*1000мм, 2 давхар шилтэй, барилгын"
6383475,39219000,"sponge паркетан шалны доор дэвсэх, хэмжээ: 1600*10000мм, 1боодол*8кг, арилжааны"
8356815,39219000,"sponge floor хэмжээ:1000*50м, паркетан шалны доор дэвсэх"
8356815,39259000,"pvc өнгө:бор, өргөн:60мм, зузаан:3мм, урт:4000мм, 1хайрцаг*40ш, шалны"
2551136,96034000,"roll иштэй, өргөн:10см, 1хайрцаг*20ш, барилгын"
2551136,39259000,"pvc өнгө:бор, өргөн*60мм, зузаан*3мм, урт:4000мм, 1хайрцаг*20ш, шалны, барилгын"
4099699,39259000,"pvc panel барилгын дотор заслын, хэмжээ:2800мм*600мм*3мм, 1 хайрцаг*7ш"
6050409,39269000,"strawberry queen white plain cake band (490×93mm)_100ea/pac хуванцар, хэмжээ:490*93мм, 1багц*100ш, талх, нарийн боов, гурилан бүтээгдэхүүний үйлдвэрийн"
6050409,39269000,"strawberry queen beads decorative cake band (530×93mm)_400ea/pac хуванцар, хэмжээ:530*93мм, 1багц*400ш, талх, нарийн боов, гурилан бүтээгдэхүүний үйлдвэрийн"
6850715,39259000,"plastic line хуванцар, өнгө: төрөл бүр, хэмжээ: 4000*50мм, 1хайрцаг: 25ш, шалны"
5833108,48192000,"carton box өнгө:бор, хэмжээ:600*600*350мм, 1боодол*20ш, савлагааны"
